timestamp,tank_id,thing_id,temperature,ph,brix,specific_gravity,co2,pressure,liquid_level,alcohol_estimation,fermentation_progress,fermentation_stage,quality_score,risk_level,recommendation
2026-06-04T11:17:11.587956+00:00,tank_02,wine:tank_02,32.24,3.41,-0.41,1.0,490.2,101.44,82.0,13.4,98.5,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:17:11.588994+00:00,tank_03,wine:tank_03,13.59,3.2,14.86,1.0,477.2,101.44,82.0,3.93,32.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:16.595726+00:00,tank_01,wine:tank_01,25.27,3.36,-0.65,1.0,514.4,101.43,82.0,13.02,98.6,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:16.596817+00:00,tank_02,wine:tank_02,32.89,3.4,-0.45,1.0,514.5,101.42,82.0,13.41,98.6,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:17:16.597887+00:00,tank_03,wine:tank_03,14.41,3.24,14.78,1.0,353.0,101.3,82.0,3.97,32.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:21.604453+00:00,tank_01,wine:tank_01,25.54,3.38,-0.68,1.0,444.7,101.39,82.0,13.03,98.7,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:21.605541+00:00,tank_02,wine:tank_02,33.52,3.44,-0.48,1.0,345.6,101.35,82.0,13.43,98.7,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:17:21.606607+00:00,tank_03,wine:tank_03,14.5,3.21,14.71,1.0,453.9,101.36,82.0,4.01,33.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:26.613146+00:00,tank_01,wine:tank_01,25.25,3.38,-0.7,1.0,344.9,101.35,82.0,13.05,98.8,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:26.614220+00:00,tank_02,wine:tank_02,33.31,3.42,-0.5,1.0,380.5,101.28,82.0,13.44,98.9,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:17:26.615260+00:00,tank_03,wine:tank_03,14.38,3.22,14.63,1.0,422.5,101.37,82.0,4.05,33.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:31.619821+00:00,tank_01,wine:tank_01,24.56,3.35,-0.73,1.0,356.8,101.43,82.0,13.06,98.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:31.621047+00:00,tank_02,wine:tank_02,32.43,3.43,-0.53,1.0,381.1,101.34,82.0,13.46,99.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:17:31.622135+00:00,tank_03,wine:tank_03,13.56,3.23,14.55,1.0,406.9,101.35,82.0,4.09,33.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:36.627698+00:00,tank_01,wine:tank_01,24.43,3.39,-0.75,1.0,413.8,101.48,82.0,13.07,99.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:36.628908+00:00,tank_02,wine:tank_02,32.56,3.43,-0.55,1.0,395.3,101.37,82.0,13.47,99.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:17:36.629983+00:00,tank_03,wine:tank_03,13.47,3.2,14.48,1.0,465.1,101.46,82.0,4.13,34.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:41.636579+00:00,tank_01,wine:tank_01,25.39,3.39,-0.77,1.0,438.1,101.44,82.0,13.08,99.1,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:41.637883+00:00,tank_02,wine:tank_02,32.95,3.43,-0.57,1.0,336.5,101.26,82.0,13.48,99.1,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:17:41.639121+00:00,tank_03,wine:tank_03,14.33,3.23,14.41,1.0,336.3,101.3,82.0,4.17,34.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:46.643407+00:00,tank_01,wine:tank_01,25.65,3.35,-0.79,1.0,396.4,101.33,82.0,13.09,99.2,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:46.644596+00:00,tank_02,wine:tank_02,33.33,3.42,-0.59,1.0,456.4,101.55,82.0,13.49,99.2,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:17:46.645654+00:00,tank_03,wine:tank_03,14.58,3.24,14.33,1.0,395.8,101.43,82.0,4.21,34.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:51.652336+00:00,tank_01,wine:tank_01,25.39,3.36,-0.81,1.0,400.8,101.44,82.0,13.1,99.3,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:51.653470+00:00,tank_02,wine:tank_02,33.18,3.41,-0.61,1.0,499.7,101.43,82.0,13.5,99.3,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:17:51.654679+00:00,tank_03,wine:tank_03,14.05,3.24,14.26,1.0,485.6,101.56,82.0,4.24,35.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:17:56.661212+00:00,tank_01,wine:tank_01,24.34,3.38,-0.83,1.0,484.6,101.5,82.0,13.11,99.3,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:17:56.662394+00:00,tank_02,wine:tank_02,32.35,3.42,-0.63,1.0,383.5,101.48,82.0,13.51,99.3,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:17:56.663380+00:00,tank_03,wine:tank_03,13.49,3.23,14.18,1.0,377.4,101.52,82.0,4.28,35.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:01.669970+00:00,tank_01,wine:tank_01,24.58,3.38,-0.84,1.0,431.3,101.3,82.0,13.12,99.4,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:01.671185+00:00,tank_02,wine:tank_02,32.67,3.42,-0.64,1.0,393.0,101.33,82.0,13.52,99.4,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:18:01.672245+00:00,tank_03,wine:tank_03,13.44,3.22,14.11,1.0,403.2,101.46,82.0,4.32,35.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:06.678784+00:00,tank_01,wine:tank_01,25.16,3.37,-0.86,1.0,509.7,101.51,82.0,13.13,99.4,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:06.679998+00:00,tank_02,wine:tank_02,33.07,3.4,-0.66,1.0,467.1,101.42,82.0,13.52,99.4,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:18:06.681146+00:00,tank_03,wine:tank_03,14.13,3.21,14.03,1.0,365.2,101.46,82.0,4.36,36.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:11.687814+00:00,tank_01,wine:tank_01,25.74,3.36,-0.87,1.0,457.3,101.38,82.0,13.13,99.5,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:11.688899+00:00,tank_02,wine:tank_02,33.28,3.4,-0.67,1.0,500.2,101.48,82.0,13.53,99.5,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:18:11.689967+00:00,tank_03,wine:tank_03,14.42,3.21,13.96,1.0,400.5,101.26,82.0,4.4,36.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:16.695659+00:00,tank_01,wine:tank_01,24.92,3.39,-0.88,1.0,402.2,101.3,82.0,13.14,99.5,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:16.696760+00:00,tank_02,wine:tank_02,32.91,3.43,-0.68,1.0,408.3,101.3,82.0,13.54,99.5,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:18:16.697768+00:00,tank_03,wine:tank_03,14.29,3.22,13.88,1.0,336.3,101.35,82.0,4.44,36.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:21.703817+00:00,tank_01,wine:tank_01,24.7,3.37,-0.89,1.0,393.3,101.36,82.0,13.14,99.6,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:21.705034+00:00,tank_02,wine:tank_02,32.24,3.44,-0.69,1.0,409.5,101.31,82.0,13.54,99.6,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:18:21.706139+00:00,tank_03,wine:tank_03,13.48,3.22,13.81,1.0,338.0,101.29,82.0,4.47,37.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:26.712716+00:00,tank_01,wine:tank_01,24.99,3.35,-0.9,1.0,384.5,101.54,82.0,13.15,99.6,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:26.713958+00:00,tank_02,wine:tank_02,32.74,3.41,-0.7,1.0,480.7,101.38,82.0,13.55,99.6,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:18:26.715164+00:00,tank_03,wine:tank_03,13.99,3.22,13.73,1.0,366.9,101.37,82.0,4.52,37.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:31.721683+00:00,tank_01,wine:tank_01,25.37,3.36,-0.91,1.0,364.2,101.31,82.0,13.15,99.6,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:31.722871+00:00,tank_02,wine:tank_02,33.32,3.4,-0.71,1.0,455.4,101.54,82.0,13.55,99.6,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:18:31.724051+00:00,tank_03,wine:tank_03,14.26,3.22,13.66,1.0,483.3,101.31,82.0,4.55,37.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:36.730597+00:00,tank_01,wine:tank_01,25.71,3.39,-0.92,1.0,346.2,101.25,82.0,13.16,99.7,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:36.731818+00:00,tank_02,wine:tank_02,33.25,3.42,-0.72,1.0,479.9,101.41,82.0,13.56,99.7,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:18:36.732933+00:00,tank_03,wine:tank_03,14.71,3.23,13.58,1.0,432.1,101.37,82.0,4.59,38.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:41.735684+00:00,tank_01,wine:tank_01,24.91,3.39,-0.92,1.0,509.5,101.55,82.0,13.16,99.7,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:41.736852+00:00,tank_02,wine:tank_02,32.88,3.4,-0.72,1.0,384.9,101.36,82.0,13.56,99.7,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:18:41.738049+00:00,tank_03,wine:tank_03,13.76,3.23,13.51,1.0,354.9,101.26,82.0,4.63,38.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:46.744607+00:00,tank_01,wine:tank_01,24.28,3.38,-0.93,1.0,405.6,101.31,82.0,13.16,99.7,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:46.745778+00:00,tank_02,wine:tank_02,32.31,3.42,-0.73,1.0,427.3,101.47,82.0,13.56,99.7,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:18:46.747000+00:00,tank_03,wine:tank_03,13.62,3.23,13.43,1.0,469.9,101.37,82.0,4.67,38.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:51.753593+00:00,tank_01,wine:tank_01,24.92,3.39,-0.94,1.0,479.9,101.38,82.0,13.17,99.7,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:51.754921+00:00,tank_02,wine:tank_02,32.89,3.41,-0.74,1.0,438.6,101.52,82.0,13.57,99.7,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:18:51.756144+00:00,tank_03,wine:tank_03,13.82,3.2,13.36,1.0,428.3,101.38,82.0,4.71,38.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:18:56.762778+00:00,tank_01,wine:tank_01,25.39,3.37,-0.94,1.0,428.8,101.35,82.0,13.17,99.8,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:18:56.764025+00:00,tank_02,wine:tank_02,33.27,3.4,-0.74,1.0,415.8,101.31,82.0,13.57,99.8,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:18:56.765092+00:00,tank_03,wine:tank_03,14.42,3.22,13.28,1.0,431.3,101.53,82.0,4.75,39.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:01.771659+00:00,tank_01,wine:tank_01,25.67,3.35,-0.95,1.0,392.7,101.32,82.0,13.17,99.8,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:01.772775+00:00,tank_02,wine:tank_02,33.4,3.43,-0.75,1.0,449.0,101.44,82.0,13.57,99.8,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:19:01.773819+00:00,tank_03,wine:tank_03,14.39,3.2,13.21,1.0,465.2,101.49,82.0,4.78,39.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:06.780278+00:00,tank_01,wine:tank_01,24.54,3.35,-0.95,1.0,442.1,101.4,82.0,13.17,99.8,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:06.781365+00:00,tank_02,wine:tank_02,32.46,3.44,-0.75,1.0,407.7,101.36,82.0,13.57,99.8,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:19:06.782346+00:00,tank_03,wine:tank_03,13.49,3.21,13.13,1.0,345.6,101.4,82.0,4.82,39.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:11.787578+00:00,tank_01,wine:tank_01,24.35,3.35,-0.95,1.0,421.6,101.27,82.0,13.18,99.8,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:11.788541+00:00,tank_02,wine:tank_02,32.05,3.41,-0.75,1.0,392.2,101.4,82.0,13.58,99.8,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:19:11.789469+00:00,tank_03,wine:tank_03,13.4,3.23,13.05,1.0,366.8,101.26,82.0,4.87,40.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:16.795683+00:00,tank_01,wine:tank_01,25.22,3.37,-0.96,1.0,373.6,101.33,82.0,13.18,99.8,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:16.796820+00:00,tank_02,wine:tank_02,32.59,3.43,-0.76,1.0,418.4,101.39,82.0,13.58,99.8,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:19:16.797865+00:00,tank_03,wine:tank_03,13.8,3.24,12.98,1.0,344.8,101.5,82.0,4.9,40.5,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:21.803742+00:00,tank_01,wine:tank_01,25.68,3.36,-0.96,1.0,391.2,101.33,82.0,13.18,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:21.804944+00:00,tank_02,wine:tank_02,33.64,3.4,-0.76,1.0,418.0,101.48,82.0,13.58,99.9,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:19:21.806033+00:00,tank_03,wine:tank_03,14.5,3.2,12.91,1.0,408.8,101.28,82.0,4.94,40.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:26.811638+00:00,tank_01,wine:tank_01,25.51,3.39,-0.97,1.0,506.3,101.44,82.0,13.18,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:26.812865+00:00,tank_02,wine:tank_02,33.03,3.42,-0.77,1.0,437.7,101.53,82.0,13.58,99.9,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:19:26.814054+00:00,tank_03,wine:tank_03,14.16,3.22,12.83,1.0,405.6,101.26,82.0,4.98,41.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:31.820814+00:00,tank_01,wine:tank_01,24.52,3.39,-0.97,1.0,506.2,101.4,82.0,13.18,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:31.821996+00:00,tank_02,wine:tank_02,32.47,3.44,-0.77,1.0,498.5,101.32,82.0,13.58,99.9,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:19:31.823026+00:00,tank_03,wine:tank_03,13.84,3.2,12.76,1.0,391.2,101.34,82.0,5.02,41.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:36.829353+00:00,tank_01,wine:tank_01,24.41,3.38,-0.97,1.0,338.1,101.32,82.0,13.18,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:36.830198+00:00,tank_02,wine:tank_02,32.52,3.41,-0.77,1.0,361.1,101.24,82.0,13.58,99.9,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:19:36.830959+00:00,tank_03,wine:tank_03,13.72,3.22,12.68,1.0,357.7,101.47,82.0,5.06,41.8,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:41.837418+00:00,tank_01,wine:tank_01,25.18,3.39,-0.97,1.0,359.3,101.52,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:41.838720+00:00,tank_02,wine:tank_02,33.06,3.43,-0.77,1.0,372.0,101.25,82.0,13.59,99.9,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:19:41.839766+00:00,tank_03,wine:tank_03,14.39,3.23,12.61,1.0,446.0,101.38,82.0,5.09,42.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:46.846282+00:00,tank_01,wine:tank_01,25.39,3.38,-0.98,1.0,385.6,101.24,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:46.847385+00:00,tank_02,wine:tank_02,33.28,3.44,-0.78,1.0,487.4,101.4,82.0,13.59,99.9,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:19:46.848408+00:00,tank_03,wine:tank_03,14.74,3.2,12.53,1.0,506.0,101.38,82.0,5.13,42.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:51.855024+00:00,tank_01,wine:tank_01,25.23,3.39,-0.98,1.0,462.1,101.55,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:51.856164+00:00,tank_02,wine:tank_02,33.1,3.4,-0.78,1.0,460.3,101.5,82.0,13.59,99.9,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:19:51.857189+00:00,tank_03,wine:tank_03,14.0,3.24,12.46,1.0,503.1,101.29,82.0,5.17,42.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:19:56.863640+00:00,tank_01,wine:tank_01,24.5,3.36,-0.98,1.0,338.6,101.47,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:19:56.864631+00:00,tank_02,wine:tank_02,32.39,3.42,-0.78,1.0,352.0,101.39,82.0,13.59,99.9,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:19:56.865551+00:00,tank_03,wine:tank_03,13.37,3.21,12.38,1.0,378.4,101.53,82.0,5.21,43.1,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:01.872030+00:00,tank_01,wine:tank_01,24.41,3.37,-0.98,1.0,402.9,101.5,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:01.873177+00:00,tank_02,wine:tank_02,32.19,3.4,-0.78,1.0,371.3,101.48,82.0,13.59,99.9,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:20:01.874251+00:00,tank_03,wine:tank_03,13.51,3.23,12.3,1.0,432.8,101.45,82.0,5.25,43.4,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:06.880785+00:00,tank_01,wine:tank_01,25.55,3.39,-0.98,1.0,415.6,101.49,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:06.881886+00:00,tank_02,wine:tank_02,32.93,3.41,-0.78,1.0,495.9,101.56,82.0,13.59,99.9,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:20:06.882767+00:00,tank_03,wine:tank_03,14.12,3.24,12.23,1.0,381.5,101.39,82.0,5.29,43.7,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:11.889335+00:00,tank_01,wine:tank_01,25.66,3.37,-0.98,1.0,426.9,101.5,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:11.890475+00:00,tank_02,wine:tank_02,33.29,3.44,-0.78,1.0,354.8,101.35,82.0,13.59,99.9,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:20:11.891499+00:00,tank_03,wine:tank_03,14.4,3.24,12.16,1.0,379.1,101.25,82.0,5.32,44.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:16.895535+00:00,tank_01,wine:tank_01,25.0,3.37,-0.99,1.0,362.2,101.33,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:16.896561+00:00,tank_02,wine:tank_02,32.61,3.44,-0.79,1.0,436.4,101.47,82.0,13.59,99.9,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:20:16.897498+00:00,tank_03,wine:tank_03,13.81,3.21,12.08,1.0,457.7,101.28,82.0,5.37,44.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:21.903999+00:00,tank_01,wine:tank_01,24.58,3.39,-0.99,1.0,495.8,101.33,82.0,13.19,99.9,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:21.905065+00:00,tank_02,wine:tank_02,32.42,3.4,-0.79,1.0,387.1,101.34,82.0,13.59,99.9,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:20:21.906153+00:00,tank_03,wine:tank_03,13.33,3.24,12.01,1.0,476.0,101.39,82.0,5.4,44.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:26.912798+00:00,tank_01,wine:tank_01,24.68,3.36,-0.99,1.0,376.7,101.53,82.0,13.19,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:26.913908+00:00,tank_02,wine:tank_02,32.69,3.44,-0.79,1.0,507.8,101.47,82.0,13.59,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:20:26.915218+00:00,tank_03,wine:tank_03,13.58,3.21,11.93,1.0,397.5,101.38,82.0,5.44,45.0,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:31.921883+00:00,tank_01,wine:tank_01,25.67,3.39,-0.99,1.0,475.9,101.49,82.0,13.19,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:31.923005+00:00,tank_02,wine:tank_02,33.45,3.44,-0.79,1.0,333.5,101.3,82.0,13.59,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:20:31.924024+00:00,tank_03,wine:tank_03,14.45,3.21,11.86,1.0,370.6,101.46,82.0,5.48,45.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:36.930387+00:00,tank_01,wine:tank_01,25.76,3.39,-0.99,1.0,336.5,101.5,82.0,13.19,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:36.931407+00:00,tank_02,wine:tank_02,33.44,3.44,-0.79,1.0,427.0,101.48,82.0,13.59,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:20:36.932320+00:00,tank_03,wine:tank_03,14.5,3.2,11.78,1.0,465.7,101.29,82.0,5.52,45.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:41.939016+00:00,tank_01,wine:tank_01,24.73,3.37,-0.99,1.0,441.4,101.51,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:41.940282+00:00,tank_02,wine:tank_02,32.46,3.43,-0.79,1.0,415.3,101.43,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:20:41.941369+00:00,tank_03,wine:tank_03,13.84,3.22,11.71,1.0,356.4,101.33,82.0,5.56,45.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:46.947852+00:00,tank_01,wine:tank_01,24.56,3.38,-0.99,1.0,470.8,101.55,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:46.949101+00:00,tank_02,wine:tank_02,32.29,3.41,-0.79,1.0,388.3,101.35,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:20:46.950291+00:00,tank_03,wine:tank_03,13.44,3.2,11.63,1.0,336.1,101.25,82.0,5.6,46.3,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:51.957021+00:00,tank_01,wine:tank_01,24.97,3.38,-0.99,1.0,357.1,101.29,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:51.958225+00:00,tank_02,wine:tank_02,32.75,3.41,-0.79,1.0,376.0,101.51,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
2026-06-04T11:20:51.959361+00:00,tank_03,wine:tank_03,13.75,3.21,11.55,1.0,423.2,101.37,82.0,5.64,46.6,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:20:56.965768+00:00,tank_01,wine:tank_01,25.64,3.38,-0.99,1.0,344.7,101.47,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:20:56.966899+00:00,tank_02,wine:tank_02,33.44,3.42,-0.79,1.0,460.2,101.36,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:20:56.967921+00:00,tank_03,wine:tank_03,14.39,3.2,11.48,1.0,428.0,101.52,82.0,5.67,46.9,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:01.974444+00:00,tank_01,wine:tank_01,25.31,3.39,-0.99,1.0,456.5,101.44,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:01.975637+00:00,tank_02,wine:tank_02,33.06,3.42,-0.79,1.0,339.7,101.33,82.0,13.6,100.0,finished,68.0,critical,"Stop automatic escalation, inspect tank and activate corrective control."
2026-06-04T11:21:01.976722+00:00,tank_03,wine:tank_03,14.53,3.2,11.41,1.0,400.4,101.28,82.0,5.71,47.2,finished,100,normal,Continue normal fermentation monitoring.
2026-06-04T11:21:06.983538+00:00,tank_01,wine:tank_01,24.77,3.36,-0.99,1.0,354.8,101.3,82.0,13.2,100.0,finished,100,finished,Fermentation is near completion; prepare clarification and transfer plan.
2026-06-04T11:21:06.984659+00:00,tank_02,wine:tank_02,32.42,3.42,-0.79,1.0,362.2,101.25,82.0,13.6,100.0,finished,82.0,warning,Activate cooling or reduce target temperature.
